probe_time,target_date,status,configured_brokers,successful_queries,failed_queries,brokers_with_data,raw_rows,unique_warrants,buy_volume,sell_volume,net_volume,buy_amount,sell_amount,net_amount,snapshot_hash,stable_count,stable_required,history_days,history_reference_days,history_min_days,coverage_threshold,coverage_enforced,baseline_raw_rows,baseline_unique_warrants,baseline_brokers_with_data,raw_rows_coverage,unique_warrants_coverage,brokers_with_data_coverage,overall_coverage,coverage_pass,is_complete,first_data_time,last_changed_time,complete_time,error_summary
2026-07-15T18:14:00+08:00,2026-07-15,DATA_CHANGING,38,38,0,37,658,378,10269000,5362000,4907000,12293030.0,5691710.0,6601320.0,550c93440f6808ccf576e4e732bc983c4dc36af3c3f4c57bce955767ec5e51bc,1,4,,,,,,,,,,,,,,False,2026-07-15T18:04:00+08:00,2026-07-15T18:14:00+08:00,,
2026-07-15T18:24:00+08:00,2026-07-15,DATA_CHANGING,38,38,0,37,1084,648,20486000,11415000,9071000,22159840.0,18122390.0,4037450.0,820172e29f56e014ff950851001e7903be543e9aa8ed6f7d8a17161b400c7f4b,1,4,,,,,,,,,,,,,,False,2026-07-15T18:04:00+08:00,2026-07-15T18:24:00+08:00,,
2026-07-15T18:30:54+08:00,2026-07-15,DATA_CHANGING,38,38,0,37,1200,723,21720000,14912000,6808000,23266820.0,20858290.0,2408530.0,2ed7196a90998276f0fbb3404fc6df80fbc7358f7c14d62512a84672e6d5fa05,1,4,0,20,5,0.9,False,0.0,0.0,0.0,,,,,True,False,2026-07-15T18:04:00+08:00,2026-07-15T18:30:54+08:00,,
2026-07-15T18:40:53+08:00,2026-07-15,DATA_CHANGING,38,38,0,37,1347,790,23194000,15821000,7373000,25058990.0,21947110.0,3111880.0,f7f4c92263a03992b8fd915a3db4475a3b2f723d278eb1a4efc9f2d848b271fd,1,4,0,20,5,0.9,False,0.0,0.0,0.0,,,,,True,False,2026-07-15T18:04:00+08:00,2026-07-15T18:40:53+08:00,,
2026-07-15T18:50:53+08:00,2026-07-15,DATA_CHANGING,38,38,0,37,1449,850,24603000,16994000,7609000,27317950.0,23521670.0,3796280.0,172bb815a27d558c2c8451a010f226ce39a6aaaf84dda539612a6062f31b0368,1,4,0,20,5,0.9,False,0.0,0.0,0.0,,,,,True,False,2026-07-15T18:04:00+08:00,2026-07-15T18:50:53+08:00,,
2026-07-15T19:00:54+08:00,2026-07-15,DATA_CHANGING,38,38,0,37,1555,920,25587000,17553000,8034000,28303400.0,24196690.0,4106710.0,dd081ccba66787e464ccb8753cd87b94dc9cbfa32835c2ccd43dedbbd407fcb0,1,4,0,20,5,0.9,False,0.0,0.0,0.0,,,,,True,False,2026-07-15T18:04:00+08:00,2026-07-15T19:00:54+08:00,,
2026-07-15T19:10:53+08:00,2026-07-15,DATA_CHANGING,38,38,0,37,1686,994,27741000,21624000,6117000,31449450.0,27550220.0,3899230.0,f3b60139f9eb792c724a668a39196d104e82e012a2eb9bd739e1002a99437f7e,1,4,0,20,5,0.9,False,0.0,0.0,0.0,,,,,True,False,2026-07-15T18:04:00+08:00,2026-07-15T19:10:53+08:00,,
2026-07-15T19:20:53+08:00,2026-07-15,DATA_CHANGING,38,38,0,38,1844,1071,33156000,23795000,9361000,38231140.0,31057230.0,7173910.0,90b4aa609036fde70490faaee23f593fd3fc24b804cc4af6e1dcd53555ffd015,1,4,0,20,5,0.9,False,0.0,0.0,0.0,,,,,True,False,2026-07-15T18:04:00+08:00,2026-07-15T19:20:53+08:00,,
2026-07-15T19:30:53+08:00,2026-07-15,DATA_CHANGING,38,38,0,38,1997,1149,34855000,26048000,8807000,40305180.0,34317950.0,5987230.0,b293f87f5990180e14e1b5c6cdc75e12991585ca336e4ee6e830b7734fd8d28b,1,4,0,20,5,0.9,False,0.0,0.0,0.0,,,,,True,False,2026-07-15T18:04:00+08:00,2026-07-15T19:30:53+08:00,,
2026-07-15T19:40:53+08:00,2026-07-15,DATA_CHANGING,38,38,0,38,2160,1223,36753000,27371000,9382000,45399200.0,36066780.0,9332420.0,6605914b87d5a67d49ccfadc6627fa098bd73f0febc7914c6513f6180efe015e,1,4,0,20,5,0.9,False,0.0,0.0,0.0,,,,,True,False,2026-07-15T18:04:00+08:00,2026-07-15T19:40:53+08:00,,
2026-07-15T19:50:53+08:00,2026-07-15,DATA_CHANGING,38,38,0,38,2332,1322,39071000,29021000,10050000,49753100.0,38631900.0,11121200.0,67f8d704d5d6db5f501d2153ed5ae7be55379323c9b48cb689377b3140492a82,1,4,0,20,5,0.9,False,0.0,0.0,0.0,,,,,True,False,2026-07-15T18:04:00+08:00,2026-07-15T19:50:53+08:00,,
2026-07-15T20:00:54+08:00,2026-07-15,DATA_CHANGING,38,38,0,38,2499,1419,45601000,29952000,15649000,60421400.0,40188540.0,20232860.0,20b28161f55bf960e0fca55d532ad0670f77e3e104927437fcc0b34ca9d65c7f,1,4,0,20,5,0.9,False,0.0,0.0,0.0,,,,,True,False,2026-07-15T18:04:00+08:00,2026-07-15T20:00:54+08:00,,
2026-07-15T20:10:54+08:00,2026-07-15,DATA_CHANGING,38,38,0,38,2590,1479,46545000,30603000,15942000,61962870.0,41095500.0,20867370.0,f3269305a6ecd3cdb5acb79c207342e6ea2abefbf8e090b1782513fef5f7c491,1,4,0,20,5,0.9,False,0.0,0.0,0.0,,,,,True,False,2026-07-15T18:04:00+08:00,2026-07-15T20:10:54+08:00,,
2026-07-15T20:20:53+08:00,2026-07-15,DATA_CHANGING,38,38,0,38,2679,1544,47188000,33037000,14151000,62668390.0,44998600.0,17669790.0,5c5b5359b881a57eea5b46f2d350162715803e18f2e4ee8648f9d6cbd5c4f4f5,1,4,0,20,5,0.9,False,0.0,0.0,0.0,,,,,True,False,2026-07-15T18:04:00+08:00,2026-07-15T20:20:53+08:00,,
2026-07-15T20:30:54+08:00,2026-07-15,DATA_CHANGING,38,38,0,38,2803,1624,50318000,35371000,14947000,69536400.0,48133650.0,21402750.0,60c32d3f81d0f7d426714609ff0fc77a6c1ffda533c4f52b7858e835f2a1c7ca,1,4,0,20,5,0.9,False,0.0,0.0,0.0,,,,,True,False,2026-07-15T18:04:00+08:00,2026-07-15T20:30:54+08:00,,
2026-07-15T20:40:54+08:00,2026-07-15,DATA_CHANGING,38,38,0,38,2876,1668,50944000,36909000,14035000,70488830.0,50519060.0,19969770.0,ec1887254eaf66520cd4508ffcc5b92511cecbd0ebcd351a3ed416724e2bc91f,1,4,0,20,5,0.9,False,0.0,0.0,0.0,,,,,True,False,2026-07-15T18:04:00+08:00,2026-07-15T20:40:54+08:00,,
2026-07-15T20:50:54+08:00,2026-07-15,DATA_CHANGING,38,38,0,38,2978,1734,53039000,38082000,14957000,74233380.0,51846370.0,22387010.0,6aa22022604f81fd5626e8456a80738c7736c44377c0fe2b950a7165cfe1d431,1,4,0,20,5,0.9,False,0.0,0.0,0.0,,,,,True,False,2026-07-15T18:04:00+08:00,2026-07-15T20:50:54+08:00,,
2026-07-15T21:00:54+08:00,2026-07-15,DATA_CHANGING,38,38,0,38,3084,1801,54797000,38773000,16024000,76059620.0,52673430.0,23386190.0,2205c9fb70992fcc0177933e959fd2a78398cd634964fcc7e999c07edcc12414,1,4,0,20,5,0.9,False,0.0,0.0,0.0,,,,,True,False,2026-07-15T18:04:00+08:00,2026-07-15T21:00:54+08:00,,
2026-07-15T21:10:54+08:00,2026-07-15,DATA_CHANGING,38,38,0,38,3185,1859,55676000,39405000,16271000,77610120.0,53606750.0,24003370.0,b365fb5678d194adeab9a5c79ebdaa2b2430f1d0c2772aff64b8297de321f771,1,4,0,20,5,0.9,False,0.0,0.0,0.0,,,,,True,False,2026-07-15T18:04:00+08:00,2026-07-15T21:10:54+08:00,,
2026-07-15T21:20:54+08:00,2026-07-15,DATA_CHANGING,38,38,0,38,3301,1922,56589000,49964000,6625000,78531340.0,54576600.0,23954740.0,12a75b52761ad4149d5d2ab3655213eb80b1dcba2e1e6e46f4d9b6414beb72c4,1,4,0,20,5,0.9,False,0.0,0.0,0.0,,,,,True,False,2026-07-15T18:04:00+08:00,2026-07-15T21:20:54+08:00,,
2026-07-15T21:30:54+08:00,2026-07-15,DATA_CHANGING,38,38,0,38,3398,1980,57384000,50568000,6816000,79553830.0,55738300.0,23815530.0,b5f25db9c48a2d0a738ce696b1486772ca7439d529d1228589bb38fd1ce01148,1,4,0,20,5,0.9,False,0.0,0.0,0.0,,,,,True,False,2026-07-15T18:04:00+08:00,2026-07-15T21:30:54+08:00,,
2026-07-15T21:40:53+08:00,2026-07-15,DATA_CHANGING,38,38,0,38,3523,2039,58658000,52167000,6491000,81584540.0,57198470.0,24386070.0,a231b5c2b4b43217336561ef72490a9d41a2048263dba8b93a8aa0c42e002b1f,1,4,0,20,5,0.9,False,0.0,0.0,0.0,,,,,True,False,2026-07-15T18:04:00+08:00,2026-07-15T21:40:53+08:00,,
2026-07-15T21:50:53+08:00,2026-07-15,DATA_CHANGING,38,38,0,38,3692,2134,60570000,54330000,6240000,83525670.0,59729150.0,23796520.0,a367a67e441e84a642aad169f63081f2810e3ca0d68ad5a453e51d8cdc35a653,1,4,0,20,5,0.9,False,0.0,0.0,0.0,,,,,True,False,2026-07-15T18:04:00+08:00,2026-07-15T21:50:53+08:00,,
2026-07-15T22:00:54+08:00,2026-07-15,DATA_CHANGING,38,38,0,38,3746,2161,61424000,54530000,6894000,84038180.0,59904760.0,24133420.0,edc00f404b3023066cdb740510c4f68b43c4ce2862006a5da72b1650306e1cb4,1,4,0,20,5,0.9,False,0.0,0.0,0.0,,,,,True,False,2026-07-15T18:04:00+08:00,2026-07-15T22:00:54+08:00,,
2026-07-15T22:10:53+08:00,2026-07-15,STABLE_WAITING,38,38,0,38,3746,2161,61424000,54530000,6894000,84038180.0,59904760.0,24133420.0,edc00f404b3023066cdb740510c4f68b43c4ce2862006a5da72b1650306e1cb4,2,4,0,20,5,0.9,False,0.0,0.0,0.0,,,,,True,False,2026-07-15T18:04:00+08:00,2026-07-15T22:00:54+08:00,,
2026-07-15T22:20:53+08:00,2026-07-15,STABLE_WAITING,38,38,0,38,3746,2161,61424000,54530000,6894000,84038180.0,59904760.0,24133420.0,edc00f404b3023066cdb740510c4f68b43c4ce2862006a5da72b1650306e1cb4,3,4,0,20,5,0.9,False,0.0,0.0,0.0,,,,,True,False,2026-07-15T18:04:00+08:00,2026-07-15T22:00:54+08:00,,
2026-07-15T22:31:48+08:00,2026-07-15,COMPLETE,38,38,0,38,3746,2161,61424000,54530000,6894000,84038180.0,59904760.0,24133420.0,edc00f404b3023066cdb740510c4f68b43c4ce2862006a5da72b1650306e1cb4,4,4,0,20,5,0.9,False,0.0,0.0,0.0,,,,,True,True,2026-07-15T18:04:00+08:00,2026-07-15T22:00:54+08:00,2026-07-15T22:31:48+08:00,
2026-07-16T18:53:00+08:00,2026-07-16,DATA_CHANGING,38,38,0,37,1464,804,29141000,22355000,6786000,36121890.0,28130050.0,7991840.0,dcd8361fec352a1e46775c94d11da18d66313ea1a9648af7965d1476a7a97be8,1,4,1,20,5,0.9,False,3746.0,2161.0,38.0,0.39081687132941806,0.37204997686256364,0.9736842105263158,0.37204997686256364,True,False,2026-07-16T18:53:00+08:00,2026-07-16T18:53:00+08:00,,
2026-07-16T19:03:00+08:00,2026-07-16,DATA_CHANGING,38,38,0,37,1547,855,30744000,22813000,7931000,37442940.0,28637750.0,8805190.0,aceb2097b28bf440ef64ec66e688f888c9894c40233f0bee4312600cfeb4ce13,1,4,1,20,5,0.9,False,3746.0,2161.0,38.0,0.4129738387613454,0.3956501619620546,0.9736842105263158,0.3956501619620546,True,False,2026-07-16T18:53:00+08:00,2026-07-16T19:03:00+08:00,,
2026-07-16T19:13:00+08:00,2026-07-16,DATA_CHANGING,38,38,0,37,1601,886,31229000,23320000,7909000,37924810.0,29050830.0,8873980.0,4d406493a7ab8405c13c711a00e0a9c5d65006191babed09e040d397d26ff87a,1,4,1,20,5,0.9,False,3746.0,2161.0,38.0,0.42738921516284034,0.4099953725127256,0.9736842105263158,0.4099953725127256,True,False,2026-07-16T18:53:00+08:00,2026-07-16T19:13:00+08:00,,
2026-07-16T19:23:01+08:00,2026-07-16,DATA_CHANGING,38,38,0,38,1756,964,33648000,24504000,9144000,40976580.0,30748890.0,10227690.0,2b0729aeedc79fe61dde9e3853700cc7a90171123de2363098ee20410711e11b,1,4,1,20,5,0.9,False,3746.0,2161.0,38.0,0.4687666844634277,0.44608977325312354,1.0,0.44608977325312354,True,False,2026-07-16T18:53:00+08:00,2026-07-16T19:23:01+08:00,,
