probe_time,target_date,status,configured_brokers,successful_queries,failed_queries,brokers_with_data,raw_rows,unique_warrants,buy_volume,sell_volume,net_volume,buy_amount,sell_amount,net_amount,snapshot_hash,stable_count,stable_required,history_days,history_reference_days,history_min_days,coverage_threshold,coverage_enforced,baseline_raw_rows,baseline_unique_warrants,baseline_brokers_with_data,raw_rows_coverage,unique_warrants_coverage,brokers_with_data_coverage,overall_coverage,coverage_pass,is_complete,first_data_time,last_changed_time,complete_time,error_summary
2026-07-15T18:14:00+08:00,2026-07-15,DATA_CHANGING,38,38,0,37,658,378,10269000,5362000,4907000,12293030.0,5691710.0,6601320.0,550c93440f6808ccf576e4e732bc983c4dc36af3c3f4c57bce955767ec5e51bc,1,4,,,,,,,,,,,,,,False,2026-07-15T18:04:00+08:00,2026-07-15T18:14:00+08:00,,
2026-07-15T18:24:00+08:00,2026-07-15,DATA_CHANGING,38,38,0,37,1084,648,20486000,11415000,9071000,22159840.0,18122390.0,4037450.0,820172e29f56e014ff950851001e7903be543e9aa8ed6f7d8a17161b400c7f4b,1,4,,,,,,,,,,,,,,False,2026-07-15T18:04:00+08:00,2026-07-15T18:24:00+08:00,,
2026-07-15T18:30:54+08:00,2026-07-15,DATA_CHANGING,38,38,0,37,1200,723,21720000,14912000,6808000,23266820.0,20858290.0,2408530.0,2ed7196a90998276f0fbb3404fc6df80fbc7358f7c14d62512a84672e6d5fa05,1,4,0,20,5,0.9,False,0.0,0.0,0.0,,,,,True,False,2026-07-15T18:04:00+08:00,2026-07-15T18:30:54+08:00,,
2026-07-15T18:40:53+08:00,2026-07-15,DATA_CHANGING,38,38,0,37,1347,790,23194000,15821000,7373000,25058990.0,21947110.0,3111880.0,f7f4c92263a03992b8fd915a3db4475a3b2f723d278eb1a4efc9f2d848b271fd,1,4,0,20,5,0.9,False,0.0,0.0,0.0,,,,,True,False,2026-07-15T18:04:00+08:00,2026-07-15T18:40:53+08:00,,
2026-07-15T18:50:53+08:00,2026-07-15,DATA_CHANGING,38,38,0,37,1449,850,24603000,16994000,7609000,27317950.0,23521670.0,3796280.0,172bb815a27d558c2c8451a010f226ce39a6aaaf84dda539612a6062f31b0368,1,4,0,20,5,0.9,False,0.0,0.0,0.0,,,,,True,False,2026-07-15T18:04:00+08:00,2026-07-15T18:50:53+08:00,,
2026-07-15T19:00:54+08:00,2026-07-15,DATA_CHANGING,38,38,0,37,1555,920,25587000,17553000,8034000,28303400.0,24196690.0,4106710.0,dd081ccba66787e464ccb8753cd87b94dc9cbfa32835c2ccd43dedbbd407fcb0,1,4,0,20,5,0.9,False,0.0,0.0,0.0,,,,,True,False,2026-07-15T18:04:00+08:00,2026-07-15T19:00:54+08:00,,
2026-07-15T19:10:53+08:00,2026-07-15,DATA_CHANGING,38,38,0,37,1686,994,27741000,21624000,6117000,31449450.0,27550220.0,3899230.0,f3b60139f9eb792c724a668a39196d104e82e012a2eb9bd739e1002a99437f7e,1,4,0,20,5,0.9,False,0.0,0.0,0.0,,,,,True,False,2026-07-15T18:04:00+08:00,2026-07-15T19:10:53+08:00,,
2026-07-15T19:20:53+08:00,2026-07-15,DATA_CHANGING,38,38,0,38,1844,1071,33156000,23795000,9361000,38231140.0,31057230.0,7173910.0,90b4aa609036fde70490faaee23f593fd3fc24b804cc4af6e1dcd53555ffd015,1,4,0,20,5,0.9,False,0.0,0.0,0.0,,,,,True,False,2026-07-15T18:04:00+08:00,2026-07-15T19:20:53+08:00,,
2026-07-15T19:30:53+08:00,2026-07-15,DATA_CHANGING,38,38,0,38,1997,1149,34855000,26048000,8807000,40305180.0,34317950.0,5987230.0,b293f87f5990180e14e1b5c6cdc75e12991585ca336e4ee6e830b7734fd8d28b,1,4,0,20,5,0.9,False,0.0,0.0,0.0,,,,,True,False,2026-07-15T18:04:00+08:00,2026-07-15T19:30:53+08:00,,
2026-07-15T19:40:53+08:00,2026-07-15,DATA_CHANGING,38,38,0,38,2160,1223,36753000,27371000,9382000,45399200.0,36066780.0,9332420.0,6605914b87d5a67d49ccfadc6627fa098bd73f0febc7914c6513f6180efe015e,1,4,0,20,5,0.9,False,0.0,0.0,0.0,,,,,True,False,2026-07-15T18:04:00+08:00,2026-07-15T19:40:53+08:00,,
2026-07-15T19:50:53+08:00,2026-07-15,DATA_CHANGING,38,38,0,38,2332,1322,39071000,29021000,10050000,49753100.0,38631900.0,11121200.0,67f8d704d5d6db5f501d2153ed5ae7be55379323c9b48cb689377b3140492a82,1,4,0,20,5,0.9,False,0.0,0.0,0.0,,,,,True,False,2026-07-15T18:04:00+08:00,2026-07-15T19:50:53+08:00,,
2026-07-15T20:00:54+08:00,2026-07-15,DATA_CHANGING,38,38,0,38,2499,1419,45601000,29952000,15649000,60421400.0,40188540.0,20232860.0,20b28161f55bf960e0fca55d532ad0670f77e3e104927437fcc0b34ca9d65c7f,1,4,0,20,5,0.9,False,0.0,0.0,0.0,,,,,True,False,2026-07-15T18:04:00+08:00,2026-07-15T20:00:54+08:00,,
2026-07-15T20:10:54+08:00,2026-07-15,DATA_CHANGING,38,38,0,38,2590,1479,46545000,30603000,15942000,61962870.0,41095500.0,20867370.0,f3269305a6ecd3cdb5acb79c207342e6ea2abefbf8e090b1782513fef5f7c491,1,4,0,20,5,0.9,False,0.0,0.0,0.0,,,,,True,False,2026-07-15T18:04:00+08:00,2026-07-15T20:10:54+08:00,,
2026-07-15T20:20:53+08:00,2026-07-15,DATA_CHANGING,38,38,0,38,2679,1544,47188000,33037000,14151000,62668390.0,44998600.0,17669790.0,5c5b5359b881a57eea5b46f2d350162715803e18f2e4ee8648f9d6cbd5c4f4f5,1,4,0,20,5,0.9,False,0.0,0.0,0.0,,,,,True,False,2026-07-15T18:04:00+08:00,2026-07-15T20:20:53+08:00,,
2026-07-15T20:30:54+08:00,2026-07-15,DATA_CHANGING,38,38,0,38,2803,1624,50318000,35371000,14947000,69536400.0,48133650.0,21402750.0,60c32d3f81d0f7d426714609ff0fc77a6c1ffda533c4f52b7858e835f2a1c7ca,1,4,0,20,5,0.9,False,0.0,0.0,0.0,,,,,True,False,2026-07-15T18:04:00+08:00,2026-07-15T20:30:54+08:00,,
2026-07-15T20:40:54+08:00,2026-07-15,DATA_CHANGING,38,38,0,38,2876,1668,50944000,36909000,14035000,70488830.0,50519060.0,19969770.0,ec1887254eaf66520cd4508ffcc5b92511cecbd0ebcd351a3ed416724e2bc91f,1,4,0,20,5,0.9,False,0.0,0.0,0.0,,,,,True,False,2026-07-15T18:04:00+08:00,2026-07-15T20:40:54+08:00,,
2026-07-15T20:50:54+08:00,2026-07-15,DATA_CHANGING,38,38,0,38,2978,1734,53039000,38082000,14957000,74233380.0,51846370.0,22387010.0,6aa22022604f81fd5626e8456a80738c7736c44377c0fe2b950a7165cfe1d431,1,4,0,20,5,0.9,False,0.0,0.0,0.0,,,,,True,False,2026-07-15T18:04:00+08:00,2026-07-15T20:50:54+08:00,,
2026-07-15T21:00:54+08:00,2026-07-15,DATA_CHANGING,38,38,0,38,3084,1801,54797000,38773000,16024000,76059620.0,52673430.0,23386190.0,2205c9fb70992fcc0177933e959fd2a78398cd634964fcc7e999c07edcc12414,1,4,0,20,5,0.9,False,0.0,0.0,0.0,,,,,True,False,2026-07-15T18:04:00+08:00,2026-07-15T21:00:54+08:00,,
2026-07-15T21:10:54+08:00,2026-07-15,DATA_CHANGING,38,38,0,38,3185,1859,55676000,39405000,16271000,77610120.0,53606750.0,24003370.0,b365fb5678d194adeab9a5c79ebdaa2b2430f1d0c2772aff64b8297de321f771,1,4,0,20,5,0.9,False,0.0,0.0,0.0,,,,,True,False,2026-07-15T18:04:00+08:00,2026-07-15T21:10:54+08:00,,
2026-07-15T21:20:54+08:00,2026-07-15,DATA_CHANGING,38,38,0,38,3301,1922,56589000,49964000,6625000,78531340.0,54576600.0,23954740.0,12a75b52761ad4149d5d2ab3655213eb80b1dcba2e1e6e46f4d9b6414beb72c4,1,4,0,20,5,0.9,False,0.0,0.0,0.0,,,,,True,False,2026-07-15T18:04:00+08:00,2026-07-15T21:20:54+08:00,,
2026-07-15T21:30:54+08:00,2026-07-15,DATA_CHANGING,38,38,0,38,3398,1980,57384000,50568000,6816000,79553830.0,55738300.0,23815530.0,b5f25db9c48a2d0a738ce696b1486772ca7439d529d1228589bb38fd1ce01148,1,4,0,20,5,0.9,False,0.0,0.0,0.0,,,,,True,False,2026-07-15T18:04:00+08:00,2026-07-15T21:30:54+08:00,,
